datetime,cash,capital
2024-04-23T13:31:00.587915,99963.0,101973.0
2024-04-23T13:32:00.920716,99963.0,101973.0
2024-04-23T13:33:00.558003,99963.0,102087.0
2024-04-23T13:34:00.661630,99963.0,101973.0
2024-04-23T13:35:00.630054,99963.0,101919.0
2024-04-23T13:36:00.584602,99963.0,101919.0
2024-04-23T13:37:00.737063,99963.0,101751.0
2024-04-23T13:38:00.630394,99963.0,101751.0
2024-04-23T13:39:00.582534,99963.0,101751.0
2024-04-23T13:40:00.644800,99963.0,101583.0
2024-04-23T13:41:00.631219,99963.0,101583.0
2024-04-23T13:42:00.755415,99963.0,101415.0
2024-04-23T13:43:00.669623,99963.0,101247.0
2024-04-23T13:44:00.675223,99963.0,101025.0
2024-04-23T13:45:00.554447,99963.0,101079.0
2024-04-23T13:46:00.610347,99963.0,101247.0
2024-04-23T13:47:00.601020,99963.0,101193.0
2024-04-23T13:48:00.571965,99963.0,101079.0
2024-04-23T13:49:00.566329,99963.0,101079.0
2024-04-23T13:50:00.573588,99963.0,101025.0
2024-04-23T13:51:00.500699,99963.0,101025.0
2024-04-23T13:52:00.519298,99963.0,101025.0
2024-04-23T13:53:00.555220,99963.0,100857.0
2024-04-23T13:54:00.529594,99963.0,100911.0
2024-04-23T13:55:00.881729,99963.0,100911.0
2024-04-23T13:56:00.536731,99963.0,100911.0
2024-04-23T13:57:00.549524,99963.0,100911.0
2024-04-23T13:58:00.567925,99963.0,100911.0
2024-04-23T13:59:00.559476,99963.0,100911.0
2024-04-23T14:00:00.588585,99963.0,100911.0
2024-04-23T14:01:00.612953,99963.0,100911.0
2024-04-23T14:02:00.543112,99963.0,100857.0
2024-04-23T14:03:00.522765,99963.0,100857.0
2024-04-23T14:04:00.859437,99963.0,100911.0
2024-04-23T14:05:00.607551,99963.0,100911.0
2024-04-23T14:06:00.561482,99963.0,100857.0
2024-04-23T14:07:00.569424,99963.0,100911.0
2024-04-23T14:08:00.590942,99963.0,100857.0
2024-04-23T14:09:00.555692,99963.0,100857.0
2024-04-23T14:10:00.677533,99963.0,100911.0
2024-04-23T14:11:00.555932,99963.0,100911.0
2024-04-23T14:12:00.529564,99963.0,100857.0
2024-04-23T14:13:00.672635,100761.0,101139.0
2024-04-23T14:14:00.626354,99578.0,100801.0
2024-04-23T14:15:00.518866,99578.0,100801.0
2024-04-23T14:16:00.792202,99578.0,100747.0
2024-04-23T14:17:00.613923,99578.0,100747.0
2024-04-23T14:18:00.538622,99578.0,100747.0
2024-04-23T14:19:00.617362,99578.0,100801.0
2024-04-23T14:20:00.588975,99578.0,100747.0
2024-04-23T14:21:00.535322,99578.0,100578.0
2024-04-23T14:22:00.586631,99578.0,100524.0
2024-04-23T14:23:00.529087,99578.0,100524.0
2024-04-23T14:24:00.520567,99578.0,100524.0
2024-04-23T14:25:00.584197,99578.0,100524.0
2024-04-23T14:26:00.529100,99578.0,100524.0
2024-04-23T14:27:00.593353,100254.0,100524.0
2024-04-23T14:28:00.570285,100254.0,100578.0
2024-04-23T14:29:00.485902,100254.0,100524.0
2024-04-23T14:30:00.546546,100254.0,100524.0
2024-04-23T14:31:00.580813,100254.0,100524.0
2024-04-23T14:32:00.546569,100254.0,100524.0
2024-04-23T14:33:01.663809,100254.0,100524.0
2024-04-23T14:34:00.636002,100254.0,100578.0
2024-04-23T14:35:00.504494,100254.0,100524.0
2024-04-23T14:36:00.460494,100254.0,100524.0
2024-04-23T14:37:00.508827,100254.0,100524.0
2024-04-23T14:38:00.534444,100254.0,100470.0
2024-04-23T14:39:00.466135,100254.0,100470.0
2024-04-23T14:40:00.634988,100254.0,100470.0
2024-04-23T14:41:00.506609,100254.0,100470.0
2024-04-23T14:42:00.462761,100254.0,100470.0
2024-04-23T14:43:00.509433,100254.0,100470.0
2024-04-23T14:44:00.433802,100254.0,100416.0
2024-04-23T14:45:00.421248,100254.0,100416.0
2024-04-23T14:46:00.443322,100254.0,100416.0
2024-04-23T14:47:00.697931,100254.0,100416.0
2024-04-23T14:48:00.422253,100254.0,100416.0
2024-04-23T14:49:00.453923,100254.0,100416.0
2024-04-23T14:50:00.438318,100254.0,100416.0
2024-04-23T14:51:00.472454,100254.0,100470.0
2024-04-23T14:52:00.694268,99209.0,100556.0
2024-04-23T14:53:01.194260,99209.0,100567.0
2024-04-23T14:54:00.679044,99209.0,100653.0
2024-04-23T14:55:00.619109,99209.0,100610.0
2024-04-23T14:56:00.533677,100254.0,100524.0
2024-04-23T14:57:00.595623,100254.0,100524.0
2024-04-23T14:58:00.513177,100254.0,100524.0
2024-04-23T14:59:00.503917,100254.0,100470.0
2024-04-23T15:00:00.451126,100254.0,100416.0
2024-04-23T15:01:00.469387,100254.0,100470.0
2024-04-23T15:02:00.665731,98449.0,100540.0
2024-04-23T15:03:00.612714,98449.0,100540.0
2024-04-23T15:04:00.545980,98449.0,100559.0
2024-04-23T15:05:00.576947,98449.0,100540.0
2024-04-23T15:06:00.551504,98449.0,100559.0
2024-04-23T15:07:00.621291,98449.0,100540.0
2024-04-23T15:08:00.600914,98449.0,100594.0
2024-04-23T15:09:00.632351,98449.0,100559.0
2024-04-23T15:10:00.604103,98449.0,100540.0
2024-04-23T15:11:00.585268,98449.0,100559.0
2024-04-23T15:12:01.563563,98449.0,100470.0
2024-04-23T15:13:00.656911,98449.0,100489.0
2024-04-23T15:14:00.512767,98449.0,100435.0
2024-04-23T15:15:00.681758,98449.0,100489.0
2024-04-23T15:16:00.702408,98449.0,100470.0
2024-04-23T15:17:00.665831,98449.0,100470.0
2024-04-23T15:18:00.580127,98449.0,100470.0
2024-04-23T15:19:00.648475,98449.0,100543.0
2024-04-23T15:20:00.597320,98449.0,100524.0
2024-04-23T15:21:00.724829,98449.0,100543.0
2024-04-23T15:22:00.607519,98449.0,100435.0
2024-04-23T15:23:00.606690,98449.0,100489.0
2024-04-23T15:24:00.655103,98449.0,100435.0
2024-04-23T15:25:00.492049,98449.0,100435.0
2024-04-23T15:26:00.518623,98449.0,100435.0
2024-04-23T15:27:00.567872,98449.0,100435.0
2024-04-23T15:28:00.601470,98449.0,100435.0
2024-04-23T15:29:00.454823,98449.0,100454.0
2024-04-23T15:30:00.474991,98449.0,100400.0
2024-04-23T15:31:00.495192,98449.0,100381.0
2024-04-23T15:32:00.418365,98449.0,100400.0
2024-04-23T15:33:00.496931,98449.0,100435.0
2024-04-23T15:34:00.387705,98449.0,100346.0
2024-04-23T15:35:00.432000,98449.0,100346.0
2024-04-23T15:36:00.444226,98449.0,100365.0
2024-04-23T15:37:00.428773,98449.0,100365.0
2024-04-23T15:38:00.427441,98449.0,100365.0
2024-04-23T15:39:00.465654,98449.0,100365.0
2024-04-23T15:40:00.424922,98449.0,100365.0
2024-04-23T15:41:00.398664,98449.0,100311.0
2024-04-23T15:42:00.463064,98449.0,100330.0
2024-04-23T15:43:00.425332,98449.0,100330.0
2024-04-23T15:44:00.396427,98449.0,100330.0
2024-04-23T15:45:00.448847,98449.0,100384.0
2024-04-23T15:46:00.473704,98449.0,100384.0
2024-04-23T15:47:00.419532,98449.0,100384.0
2024-04-23T15:48:00.456862,98449.0,100384.0
2024-04-23T15:49:00.483037,98449.0,100384.0
2024-04-23T15:50:00.424733,98449.0,100384.0
2024-04-23T15:51:00.467438,98449.0,100384.0
2024-04-23T15:52:00.428750,98449.0,100384.0
2024-04-23T15:53:00.403677,98449.0,100330.0
2024-04-23T15:54:00.526206,98449.0,100330.0
2024-04-23T15:55:00.420806,98449.0,100330.0
2024-04-23T15:56:00.409886,98449.0,100330.0
2024-04-23T15:57:00.443622,98449.0,100330.0
2024-04-23T15:58:00.433001,98449.0,100330.0
2024-04-23T15:59:00.408604,98449.0,100330.0
2024-04-23T15:59:00.408684,100330.0,100330.0
